timestamp,source,target,type,content,message_type
"2024-11-09T09:00","Harvey Specter","Mike Ross","text","Hey Mike! Are you free to chat?","personal"
"2024-11-09T09:05","Mike Ross","Harvey Specter","text","Sure Harvey. What's up?","personal"
"2024-11-09T09:10","Harvey Specter","Legal Team","text","Team - please review the latest documents.","group"
"2024-11-09T09:15","Legal Team","Harvey Specter","text","We have reviewed the documents and added comments.","group"
"2024-11-09T09:20","Rachel Zane","Client Discussions","file","./files/client_contract.pdf","group"
"2024-11-09T09:25","Client Discussions","Rachel Zane","text","Thanks Rachel! The document looks good.","group"
"2024-11-09T09:30","Harvey Specter","Client Discussions","text","I’ll join the meeting later.","group"
"2024-11-09T09:35","Mike Ross","Project X","text","Any updates on Project X?","group"
"2024-11-09T09:40","Project X","Mike Ross","text","Almost done Mike!","group"
"2024-11-09T09:45","Harvey Specter","Project X","text","Keep up the good work team.","group"
"2024-11-09T09:50","Harvey Specter","Rachel Zane","text","Can we review the documents together?","personal"
"2024-11-09T09:55","Rachel Zane","Harvey Specter","text","Sure, I’ll be there in a minute.","personal"
"2024-11-09T10:00","Harvey Specter","Legal Team","text","Great work on the recent case.","group"
"2024-11-09T10:05","Legal Team","Harvey Specter","text","Thank you Harvey!","group"
"2024-11-09T10:10","Harvey Specter","Client Discussions","file","./files/summary_report.pdf","group"
"2024-11-09T10:15","Harvey Specter","Client Discussions","text","Here is the summary report.","group"
"2024-11-09T10:20","Harvey Specter","Mike Ross","text","Let’s catch up on the project.","personal"
"2024-11-09T10:25","Mike Ross","Harvey Specter","text","Absolutely, let’s do it!","personal"
"2024-11-09T10:30","Donna Paulsen","Harvey Specter","text","I sent over the new contract draft.","personal"
"2024-11-09T10:35","Harvey Specter","Donna Paulsen","text","Got it, Donna. I’ll review it shortly.","personal"
"2024-11-09T10:40","Jessica Pearson","Legal Team","text","Please prepare the files for review by tomorrow.","group"
"2024-11-09T10:45","Legal Team","Jessica Pearson","text","Understood, Jessica. We’re on it.","group"
"2024-11-09T10:50","Mike Ross","Client Discussions","text","I’ve updated the analysis section.","group"
"2024-11-09T10:55","Client Discussions","Mike Ross","text","Thanks, Mike. That helps a lot.","group"
"2024-11-09T11:00","Harvey Specter","Client Discussions","picture","./pictures/project_chart.png","group"
"2024-11-09T11:05","Mike Ross","Legal Team","picture","./pictures/team_photo.jpg","group"
"2024-11-09T11:10","Rachel Zane","Harvey Specter","picture","./pictures/meeting_notes.jpg","personal"
"2024-11-09T11:15","Jessica Pearson","Project X","picture","./pictures/project_overview.png","group"
